date,stock_name,stock_code,end_date,br_pr_D-1,tr_pr_D-0,Volume_D-10,Volume_D-9,Volume_D-8,Volume_D-7,Volume_D-6,Volume_D-5,Volume_D-4,Volume_D-3,Volume_D-2,Volume_D-1,lpr_D-10,lpr_D-9,lpr_D-8,lpr_D-7,lpr_D-6,lpr_D-5,lpr_D-4,lpr_D-3,lpr_D-2,lpr_D-1
2022-01-17,모베이스전자,012860,20220117,1457,1490,194736,312590,90416,108052,68924,93736,72283,88926,253112,92166,1355,1430,1423,1407,1403,1407,1402,1423,1434,1438
2022-01-18,엘아이에스,138690,20220118,982,982,0,0,0,0,0,0,0,0,0,0,982,982,982,982,982,982,982,982,982,982
2022-01-18,삼진엘앤디,054090,20220118,2860,2935,127408,92492,354713,250807,1830343,299152,683712,837790,697290,472384,2630,2645,2675,2745,2785,2775,2815,2835,2875,2850
2022-01-18,하나기술,299030,20220118,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-01-19,동국S,100130,20220119,4885,4880,7256527,923411,358844,447218,374114,282011,152075,222402,222251,438122,4840,4805,4865,4865,4895,4815,4780,4835,4895,4875
2022-01-19,동국S,100130,20220119,4885,4880,7256527,923411,358844,447218,374114,282011,152075,222402,222251,438122,4840,4805,4865,4865,4895,4815,4780,4835,4895,4875
2022-01-19,원익머트리얼즈,104830,20220119,29550,29400,31321,40254,66118,26482,38342,31188,50143,52575,43501,29281,29300,29350,30150,30250,30200,29500,28950,29200,29650,29350
2022-01-20,모베이스전자,012860,20220120,1457,1490,194736,312590,90416,108052,68924,93736,72283,88926,253112,92166,1355,1430,1423,1407,1403,1407,1402,1423,1434,1438
2022-01-20,휴니드,005870,20220120,6660,6720,41050,53331,52718,88709,63647,102098,114439,115162,82856,63941,6220,6200,6310,6420,6430,6450,6420,6550,6630,6590
2022-01-20,세진중공업,075580,20220120,6090,6090,496090,233986,260693,256321,308506,156446,267687,603100,477128,352135,5890,5950,5890,5890,6040,6000,5970,6000,6120,6000
2022-01-21,대신정보통신,020180,20220121,1209,1310,440062,2383854,2048100,1016127,830331,1155753,6326781,1277849,840708,1553674,1170,1180,1198,1259,1280,1282,1172,1168,1170,1186
2022-01-21,웹스,196700,20220121,3460,3455,294401,283794,240122,221114,164608,229104,125363,211995,254019,382728,3255,3305,3255,3250,3325,3225,3180,3225,3320,3355
2022-01-24,고려산업,002140,20220124,3755,3815,181015,101114,141390,609180,1131134,1616199,293817,208602,236741,179348,3550,3515,3595,3595,3730,3740,3680,3660,3700,3725
2022-01-24,팜스토리,027710,20220124,1822,1834,360622,288411,421497,953811,1288444,1301263,734992,381100,447701,408260,1745,1730,1760,1781,1818,1816,1789,1790,1804,1806
2022-01-24,서연탑메탈,019770,20220124,4750,4725,323372,226326,240295,248596,275401,119317,148264,167686,159634,245623,4655,4590,4585,4615,4680,4660,4665,4670,4695,4720
2022-01-25,파라텍,033540,20220125,813,813,89914,39944,105055,81539,182227,111527,160930,87689,206433,110791,770,777,790,799,807,813,800,806,800,805
2022-01-25,원방테크,053080,20220125,9730,9820,27866,43718,45939,37357,36840,28277,29922,77638,54710,33282,9370,9450,9470,9500,9510,9390,9350,9450,9670,9600
2022-01-25,비디아이,148140,20220125,640,640,0,0,0,0,0,0,0,0,0,0,640,640,640,640,640,640,640,640,640,640
2022-01-26,하나기술,299030,20220126,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-01-26,경남제약,053950,20220126,2280,2280,1402778,1828032,798081,1099889,600054,541789,532950,473265,411727,444955,2275,2295,2300,2245,2270,2285,2230,2235,2250,2270
2022-01-26,육일씨엔에스,191410,20220126,2815,2840,36955,18733,46391,40959,20425,14161,11197,10566,12102,7510,2700,2720,2735,2700,2730,2745,2745,2740,2750,2785
2022-01-27,인탑스,049070,20220127,28450,28650,222893,211898,425274,382854,199407,214857,461016,276848,235414,246221,29400,29300,29750,29450,29650,29450,28100,28600,28500,28250
2022-01-27,휴마시스,205470,20220127,14890,15410,2861396,1188650,740998,2285790,812642,3238888,3331531,3505836,1426316,5228070,17650,16900,16970,16250,17230,15210,15620,14020,14090,14180
2022-01-28,세종메디칼,258830,20220128,2760,2900,769493,837551,836017,639468,955427,686307,769977,2034728,576269,1578398,2700,2640,2645,2630,2660,2635,2565,2585,2670,2685
2022-02-03,하나기술,299030,20220203,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-02-03,대창스틸,140520,20220203,2975,3040,16053,15610,20393,36724,210900,40559,40170,93189,84781,36337,2880,2875,2905,2950,2955,2970,2930,2945,2970,2955
2022-02-03,비디아이,148140,20220203,640,640,0,0,0,0,0,0,0,0,0,0,640,640,640,640,640,640,640,640,640,640
2022-02-04,제노레이,122310,20220204,8710,8750,98170,43143,33747,25217,25847,20616,44948,58599,349001,352224,8180,8100,8000,8140,8200,8170,8060,8030,8080,8310
2022-02-04,퓨쳐켐,220100,20220204,9730,9730,446973,41124,50348,85365,90507,380644,90385,90447,57889,80072,9180,9180,9260,9290,9350,9490,9680,9650,9730,9690
2022-02-07,흥구석유,024060,20220207,5870,5890,33023,1186586,113625,3010331,336324,132327,177629,159555,83995,56986,5590,5620,5650,5720,5840,5870,5810,5840,5850,5850
2022-02-07,인바이오젠,101140,20220207,790,815,622146,331749,547634,1322184,347121,285110,504125,566969,6331044,811726,853,833,843,780,783,779,758,723,732,790
2022-02-07,한신기계,011700,20220207,7070,7020,2321937,709532,792304,508577,622499,437492,1665969,618665,512978,463689,6980,6960,6960,6940,6950,6930,6930,6980,6980,6990
2022-02-08,대영포장,014160,20220208,1645,1660,152686,92185,159327,157811,134386,288672,466953,221124,256501,156622,1535,1540,1560,1586,1595,1607,1600,1639,1638,1644
2022-02-08,사조동아원,008040,20220208,968,971,321371,264282,395462,537647,453854,872320,431494,721562,446844,352494,931,933,939,952,963,965,954,957,968,968
2022-02-08,대양금속,009190,20220208,3230,3790,222595,195436,210033,343300,337632,137651,215545,220146,198501,356999,3070,3140,3140,3120,3200,3155,3140,3130,3155,3170
2022-02-09,동양,001520,20220209,1117,1142,187022,188118,311879,275268,640838,384246,321336,269898,244998,231212,1055,1060,1074,1071,1084,1092,1088,1102,1108,1109
2022-02-09,비디아이,148140,20220209,640,640,0,0,0,0,0,0,0,0,0,0,640,640,640,640,640,640,640,640,640,640
2022-02-10,대륙제관,004780,20220210,4650,4675,208145,59427,68038,67744,47957,41930,37656,20015,37306,22277,4405,4435,4430,4530,4560,4540,4560,4605,4615,4620
2022-02-10,한국파마,032300,20220210,22850,23300,9319,11301,9185,26629,18083,15271,18063,52246,46271,33099,21300,21300,21550,21600,21900,21650,21250,21650,22450,22850
2022-02-14,SH에너지화학,002360,20220214,896,896,440138,451004,671896,5895622,1714289,933057,542048,1201537,495416,706427,840,848,860,865,894,890,880,889,899,896
2022-02-14,스페코,013810,20220214,4950,4975,51859,34196,62248,62411,36495,31309,36106,54133,77304,111708,4690,4680,4730,4785,4815,4815,4810,4860,4895,4910
2022-02-15,경동도시가스,267290,20220215,25350,25350,33510,53922,233672,633536,100471,90654,44313,39894,42356,42483,23600,24350,24600,24900,25400,25400,24900,24950,24600,24900
2022-02-15,엘컴텍,037950,20220215,1257,1237,14835343,4321392,1816257,2029606,13302641,1550186,1801540,3688293,2447655,2114046,1230,1255,1239,1261,1291,1288,1264,1260,1271,1255
2022-02-16,에코마케팅,230360,20220216,13840,13950,91178,85054,150864,439074,117784,106106,96152,91397,203800,159094,12850,13000,13100,13150,13600,13410,13500,13590,13360,13500
2022-02-16,미래나노텍,095500,20220216,17240,18250,944293,668746,850538,19500044,12437391,4727026,3186705,10836521,4550367,2450503,13600,13750,13740,13920,16140,16580,16500,16520,18120,17090
2022-02-16,위지트,036090,20220216,786,786,994166,1139929,7834365,1535329,811419,669381,638681,468461,969397,490911,724,736,762,770,772,775,750,763,775,781
2022-02-17,KISCO홀딩스,001940,20220217,17220,17260,7424,47551,24256,53282,39361,23803,19776,12144,40926,15083,16700,17150,17850,18340,18960,18390,17600,17660,17150,17090
2022-02-17,동국알앤에스,075970,20220217,3550,3745,60661,93289,61314,87444,87743,66705,95561,100986,83147,129568,3270,3325,3410,3425,3500,3495,3495,3525,3530,3510
2022-02-17,피제이메탈,128660,20220217,3480,3510,2262011,265789,111938,133472,110056,109232,50981,57861,1073326,245406,3170,3175,3270,3275,3330,3325,3310,3360,3385,3430
2022-02-18,이엔플러스,074610,20220218,4825,4875,1147795,773558,1171870,1922940,1161578,5618059,2541971,1647805,3962616,1495145,4650,4615,4650,4655,4785,4855,4965,4905,4765,4785
2022-02-18,극동유화,014530,20220218,3680,3680,45939,62461,53490,157351,89744,95611,130630,95174,83828,49296,3580,3590,3615,3640,3695,3640,3600,3620,3660,3660
2022-02-21,엘컴텍,037950,20220221,1257,1237,14835343,4321392,1816257,2029606,13302641,1550186,1801540,3688293,2447655,2114046,1230,1255,1239,1261,1291,1288,1264,1260,1271,1255
2022-02-21,빅텍,065450,20220221,5740,5810,435337,458897,517836,422193,389757,546736,409811,469541,790597,559909,5360,5340,5370,5430,5470,5490,5490,5520,5600,5670
2022-02-22,엘컴텍,037950,20220222,1257,1237,14835343,4321392,1816257,2029606,13302641,1550186,1801540,3688293,2447655,2114046,1230,1255,1239,1261,1291,1288,1264,1260,1271,1255
2022-02-22,대성파인텍,104040,20220222,1720,1748,374647,382943,486150,709742,346611,255478,380337,5450671,873221,879793,1605,1620,1644,1657,1666,1651,1653,1685,1712,1701
2022-02-23,동양에스텍,060380,20220223,2165,2185,37564,51616,20416,21444,81526,21551,42615,78177,23934,22734,2100,2110,2135,2120,2160,2140,2115,2135,2165,2165
2022-02-23,에이텍,045660,20220223,9520,9640,46191,20500,35130,23272,20972,36168,44949,41738,45460,145171,8950,9120,9200,9300,9260,9230,9340,9260,9190,9300
2022-02-24,엘컴텍,037950,20220224,1257,1237,14835343,4321392,1816257,2029606,13302641,1550186,1801540,3688293,2447655,2114046,1230,1255,1239,1261,1291,1288,1264,1260,1271,1255
2022-02-24,라온시큐어,042510,20220224,2820,2935,387281,301066,1799790,956089,7334634,1864353,591442,596624,433765,3885820,2325,2400,2450,2500,2515,2625,2650,2585,2610,2640
2022-02-25,로보로보,215100,20220225,7130,7150,2125786,1757912,2400961,3568337,767745,772632,1899015,700133,422092,612460,7300,7440,7570,7100,7170,7260,7270,7260,7280,7070
2022-02-25,심텍홀딩스,036710,20220225,3405,3385,141045,963065,317194,111738,126624,80339,71329,93966,160564,78687,3135,3235,3355,3380,3355,3355,3315,3340,3410,3390
2022-02-28,대창스틸,140520,20220228,2975,3040,16053,15610,20393,36724,210900,40559,40170,93189,84781,36337,2880,2875,2905,2950,2955,2970,2930,2945,2970,2955
2022-02-28,파세코,037070,20220228,15470,15600,25897,51847,95156,66328,35993,75157,70138,73065,81985,89734,14050,14050,14150,14430,14510,14630,14740,14900,14940,15130
2022-03-02,넷게임즈,225570,20220302,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2022-03-02,넷게임즈,225570,20220302,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2022-03-02,사조씨푸드,014710,20220302,5410,5660,127987,78731,152257,204478,354468,156482,146129,734609,160903,148255,5010,4985,5050,5080,5190,5240,5250,5360,5400,5350
2022-03-02,넷게임즈,225570,20220302,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2022-03-02,넷게임즈,225570,20220302,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2022-03-03,삼부토건,001470,20220303,1267,1270,792842,569994,1221436,3360365,1271491,1094931,2011348,1012524,1132535,744512,1275,1290,1294,1291,1297,1295,1262,1261,1265,1262
2022-03-03,진도,088790,20220303,2765,2825,28056,29305,31714,27084,23697,17882,109729,35087,29339,56652,2660,2645,2675,2680,2690,2685,2675,2730,2755,2765
2022-03-04,에프엔씨엔터,173940,20220304,5850,5870,10356,13393,5874,7240,3444,16814,12530,3737,15874,19558,5790,5800,5820,5810,5840,5730,5710,5870,5800,5760
2022-03-04,하나기술,299030,20220304,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-03-04,마이더스AI,222810,20220304,1510,1580,351490,353211,428082,552421,4728107,2249306,2585532,1360459,3146195,1280853,1245,1280,1305,1286,1300,1453,1463,1531,1410,1483
2022-03-07,에이치앤비디자인,227100,20220307,3320,3350,97038,62017,98236,47868,60193,29763,148648,95024,36522,48631,3480,3475,3500,3470,3440,3450,3315,3275,3275,3275
2022-03-07,한일사료,005860,20220307,4875,4985,324305,243123,292525,1794893,4767850,13372803,2105040,1093928,893159,1128936,4300,4305,4325,4365,4575,4605,4785,4760,4795,4745
2022-03-08,SH에너지화학,002360,20220308,896,896,440138,451004,671896,5895622,1714289,933057,542048,1201537,495416,706427,840,848,860,865,894,890,880,889,899,896
2022-03-08,하이텍팜,106190,20220308,12520,12600,7615,4096,9785,9367,4543,7567,6726,9504,11030,3419,12050,12250,12000,11970,11990,11950,12010,12210,12230,12350
2022-03-10,하나기술,299030,20220310,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-03-10,케이사인,192250,20220310,1968,1999,3085714,5348507,3591603,1824013,2491757,3729140,1527762,1367876,3471302,11122165,1705,1735,1771,1742,1764,1807,1812,1805,1821,1902
2022-03-11,리더스기술투자,019570,20220311,436,566,2362191,2420263,1867022,2576285,1486411,1487747,915582,1683958,2276224,1338242,493,487,485,465,459,449,443,434,432,434
2022-03-11,티플랙스,081150,20220311,3970,4115,180940,139336,208725,150931,140580,202190,105139,220523,174570,146726,3765,3790,3825,3865,3900,3890,3885,3920,3955,3955
2022-03-14,휴니드,005870,20220314,6660,6720,41050,53331,52718,88709,63647,102098,114439,115162,82856,63941,6220,6200,6310,6420,6430,6450,6420,6550,6630,6590
2022-03-14,키다리스튜디오,020120,20220314,9680,9680,1911188,688906,630480,540742,267769,425726,405475,447504,411579,232267,10050,10300,10090,9800,9870,9540,9260,9360,9710,9560
2022-03-14,아미코젠,092040,20220314,20300,20150,67250,42456,59038,72549,64480,48979,65108,110472,119086,56924,19050,19500,19650,19660,19690,19370,19210,19380,19910,20050
2022-03-15,셀루메드,049180,20220315,5380,5490,401780,357663,1646664,566419,350210,1626846,433165,396625,2963915,880090,4865,4935,5060,5190,5150,5200,5150,5030,5100,5300
2022-03-15,티웨이항공,091810,20220315,3290,3280,3005087,3587301,2184637,1713405,3105713,4922372,2989325,2760144,887761,1521121,2950,2955,3055,3010,2965,3235,3260,3235,3260,3205
2022-03-16,티웨이항공,091810,20220316,3290,3280,3005087,3587301,2184637,1713405,3105713,4922372,2989325,2760144,887761,1521121,2950,2955,3055,3010,2965,3235,3260,3235,3260,3205
2022-03-16,한국큐빅,021650,20220316,3295,3315,7530,15656,23932,15525,14448,18878,40053,30418,18528,24098,3105,3090,3155,3155,3155,3140,3140,3150,3210,3245
2022-03-16,고려시멘트,198440,20220316,2580,2615,110053,86527,113085,244133,232028,130420,133421,157507,187493,125022,2435,2460,2515,2515,2525,2560,2550,2575,2595,2570
2022-03-17,스맥,099440,20220317,1910,1928,987434,2009634,1032152,1355628,419960,596827,616321,535217,319705,467572,1990,1955,2070,1982,1986,1959,1949,1958,1960,1900
2022-03-17,해성산업,034810,20220317,11650,11660,18576,18646,12792,21456,56417,221401,97197,53129,38074,31669,10750,10850,10890,10950,11010,11350,11500,11520,11600,11600
2022-03-18,태양금속,004100,20220318,1690,1752,534053,290317,205044,266703,136062,153565,190543,170134,170225,291057,1565,1550,1547,1582,1600,1575,1557,1607,1607,1619
2022-03-18,금강철강,053260,20220318,6810,7110,136472,45479,120674,147333,102043,80413,115114,64143,119854,82102,6580,6670,6710,6770,6860,6750,6740,6800,6870,6810
2022-03-21,한일철강,002220,20220321,3225,3245,39902,28078,41103,57231,50700,37913,512658,51566,96460,38163,3015,2990,3035,3050,3050,3070,3040,3105,3130,3190
2022-03-21,시공테크,020710,20220321,4710,4750,46065,34027,58278,17963,75911,50559,29137,43897,57721,31613,4600,4660,4630,4620,4660,4625,4620,4630,4650,4675
2022-03-21,깨끗한나라,004540,20220321,2940,2960,16168,28702,58617,22731,22311,27732,15941,18215,32442,29796,2820,2840,2870,2905,2930,2900,2905,2905,2920,2925
2022-03-22,까뮤이앤씨,013700,20220322,2035,1990,278627,146406,18449620,3075338,1298202,4309248,2882915,6610601,1181310,783861,1830,1830,1900,2000,1990,1980,2070,2085,2085,2030
2022-03-22,브리지텍,064480,20220322,7140,7240,659697,1565965,4947771,977703,9980702,3170994,10742455,2034676,2941358,1647906,5050,5210,5380,5330,5500,6170,6210,7010,6880,7100
2022-03-23,세종메디칼,258830,20220323,2760,2900,769493,837551,836017,639468,955427,686307,769977,2034728,576269,1578398,2700,2640,2645,2630,2660,2635,2565,2585,2670,2685
2022-03-23,대동스틸,048470,20220323,4455,4530,9295,20125,20840,37558,19490,36826,274467,73819,43245,19637,4165,4180,4285,4290,4355,4295,4300,4430,4460,4450
2022-03-24,한국전자인증,041460,20220324,6940,7450,1270856,3632325,6831999,1047793,1563483,17363864,4000914,2757251,1156456,4473002,5660,5690,5930,6060,6110,6240,6670,6570,6510,6650
2022-03-24,이월드,084680,20220324,1719,1773,123467,125623,141210,140091,125141,152116,92051,81543,103032,195879,1640,1655,1677,1683,1691,1699,1701,1700,1702,1695
2022-03-25,로보로보,215100,20220325,7130,7150,2125786,1757912,2400961,3568337,767745,772632,1899015,700133,422092,612460,7300,7440,7570,7100,7170,7260,7270,7260,7280,7070
2022-03-25,씨이랩,189330,20220325,26000,26600,311823,159041,2033771,2703145,3514483,888672,615767,605959,360783,856551,16500,16650,16610,22750,24200,25950,25600,23750,24000,24800
2022-03-28,로보로보,215100,20220328,7130,7150,2125786,1757912,2400961,3568337,767745,772632,1899015,700133,422092,612460,7300,7440,7570,7100,7170,7260,7270,7260,7280,7070
2022-03-28,현대리바트,079430,20220328,9580,9630,64706,25208,39111,56395,51927,39418,24733,32469,35202,29177,9390,9470,9400,9530,9520,9270,9340,9210,9320,9370
2022-03-28,우리바이오,082850,20220328,3220,3290,90325,97244,523242,341883,171034,176596,341468,215327,292679,204156,3005,3000,3040,3125,3145,3105,3085,3155,3180,3170
2022-03-29,새로닉스,042600,20220329,18470,18760,7547,6412,13852,68715,48331,23756,22581,29347,45445,26518,15750,15650,16200,16580,17710,17710,17570,17410,18200,18140
2022-03-29,버킷스튜디오,066410,20220329,1402,1411,4523507,7247770,3085395,2932264,1335584,1482655,3075424,1844743,2347770,1683961,1640,1475,1485,1471,1496,1481,1400,1350,1400,1362
2022-03-30,위세아이텍,065370,20220330,16320,16470,68429,1706334,1202322,1581834,452609,202854,271062,271576,398623,259025,12350,14000,14650,15540,16080,16300,16800,16210,16130,15820
2022-03-30,고려시멘트,198440,20220330,2580,2615,110053,86527,113085,244133,232028,130420,133421,157507,187493,125022,2435,2460,2515,2515,2525,2560,2550,2575,2595,2570
2022-03-31,SJM홀딩스,025530,20220331,3720,3755,20666,10990,24524,1650353,99083,59013,56077,52214,42499,37887,3390,3400,3460,3475,3610,3640,3640,3690,3690,3720
2022-03-31,유니크,011320,20220331,6460,6590,19786,36367,26434,8657127,681665,736784,16982947,1534501,734751,3992144,5080,5070,5120,5100,5470,5500,5660,6280,6300,6330
2022-04-01,우리산업,215360,20220401,14330,14500,9276,58352,12819,18496,28499,24013,56548,16989,31614,14686,13350,13450,13890,13800,14070,14110,13960,14160,14180,14270
2022-04-04,신성통상,005390,20220404,2490,2485,107206,716207,142182,115191,206300,285556,144385,116161,131756,131184,2425,2460,2485,2475,2460,2465,2505,2495,2505,2470
2022-04-04,한일시멘트,300720,20220404,11940,12180,25451,26412,41658,76988,106141,55038,84811,55147,69193,52810,11000,11100,11250,11170,11260,11580,11570,11720,11830,11800
2022-04-05,메지온,140410,20220405,14220,14430,106062,73622,113507,87311,88289,101425,104155,395389,417895,159823,12500,12700,12870,12750,12810,12850,12690,12710,13810,14060
2022-04-05,NPC,004250,20220405,6670,7140,114232,154536,1324291,541187,226176,176245,370428,267401,308274,162699,6300,6250,6250,6400,6500,6360,6330,6520,6620,6620
2022-04-06,신송홀딩스,006880,20220406,6630,6790,252075,37316,35189,142201,193455,183428,55914,55539,97147,78711,6160,6120,6230,6260,6400,6350,6400,6410,6500,6500
2022-04-06,하이스틸,071090,20220406,3840,3920,45615,43094,79072,122089,106133,86669,210942,142833,273585,134934,3580,3635,3690,3710,3730,3660,3620,3740,3760,3815
2022-04-07,강남제비스코,000860,20220407,21150,21350,1220,1059,3271,4658,5804,7164,5945,2170,7830,1228,20200,20400,20500,20800,20950,20950,20950,20950,21000,21100
2022-04-07,한국특강,007280,20220407,2240,2250,17588,8557,29128,63537,27833,30220,12979,24028,77600,207388,2050,2055,2060,2065,2115,2120,2125,2120,2115,2170
2022-04-07,하나기술,299030,20220407,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-04-08,아남전자,008700,20220408,1969,1975,1070386,481110,753874,642802,1011126,910022,687493,473472,700620,406740,1895,1925,1936,1963,1969,1968,1945,1950,1965,1968
2022-04-08,KEC,092220,20220408,2130,2130,481593,321892,813612,796304,1015168,1341414,747582,996612,1730833,1046889,2010,2025,2055,2080,2090,2100,2060,2065,2110,2115
2022-04-08,대동기어,008830,20220408,7150,7150,7515,7101,10355,29191,20097,18058,6760,46298,17746,18345,6970,6920,7050,6750,7130,7020,7100,7080,7090,7000
2022-04-11,에스피시스템스,317830,20220411,9170,9390,2362288,397524,867577,650713,238189,551764,507991,1054965,619065,263807,8870,9540,9660,9020,8930,9200,9450,9700,9450,9170
2022-04-11,에스티큐브,052020,20220411,16200,17300,714172,521518,602479,1053731,4183796,1977881,1156807,1186825,3605638,3658135,13850,14200,14500,15020,12650,12420,12000,12140,12100,13820
2022-04-11,제이브이엠,054950,20220411,20900,20850,60968,18469,43315,105004,59513,72562,66283,55116,154214,37863,19950,20400,20200,20800,20900,19980,19500,19500,19600,20700
2022-04-12,고려시멘트,198440,20220412,2580,2615,110053,86527,113085,244133,232028,130420,133421,157507,187493,125022,2435,2460,2515,2515,2525,2560,2550,2575,2595,2570
2022-04-12,한일시멘트,300720,20220412,11940,12180,25451,26412,41658,76988,106141,55038,84811,55147,69193,52810,11000,11100,11250,11170,11260,11580,11570,11720,11830,11800
2022-04-13,LG헬로비젼,037560,20220413,4620,4600,72260,56605,128017,312617,181144,486562,201377,221972,243532,284500,4530,4610,4610,4620,4650,4630,4650,4620,4610,4575
2022-04-13,한일철강,002220,20220413,3225,3245,39902,28078,41103,57231,50700,37913,512658,51566,96460,38163,3015,2990,3035,3050,3050,3070,3040,3105,3130,3190
2022-04-14,대동기어,008830,20220414,7150,7150,7515,7101,10355,29191,20097,18058,6760,46298,17746,18345,6970,6920,7050,6750,7130,7020,7100,7080,7090,7000
2022-04-14,덕산하이메탈,077360,20220414,5570,5610,247020,137098,280832,266108,176867,240982,198955,382602,397296,223374,5150,5190,5280,5380,5390,5390,5350,5420,5520,5540
2022-04-14,현우산업,092300,20220414,4780,4840,146569,376804,260320,213680,274888,317888,214153,250114,716819,206630,4545,4600,4690,4700,4745,4660,4735,4720,4545,4775
2022-04-15,세아메카닉스,396300,20220415,5300,5480,86701,114415,124320,348241,10483861,1237229,805942,2898628,2010676,700777,4610,4595,4620,4650,4790,5130,5080,5150,5310,5220
2022-04-15,무림P,009580,20220415,4230,4360,95427,43032,77792,68745,97624,104687,50573,74836,119734,88084,4140,4160,4190,4195,4240,4190,4180,4210,4195,4210
2022-04-18,네온테크,306620,20220418,3355,3415,305399,1088059,686935,516832,320645,307864,273971,215873,304445,178841,3305,3290,3350,3440,3420,3325,3265,3300,3310,3340
2022-04-18,비트컴퓨터,032850,20220418,7830,7760,101278,105074,645947,4928039,326733,268295,1015694,1407157,539211,770516,6270,6340,6460,6900,7150,7050,7220,7400,7600,7520
2022-04-18,한네트,052600,20220418,5950,6060,352243,153074,1884168,339816,144470,747678,140231,175345,123220,96316,5310,5410,5660,5680,5750,5800,5850,5840,5870,5860
2022-04-19,브이씨,365900,20220419,7850,8160,105561,38642,66383,59042,98544,114241,42357,106956,54435,35171,7750,7980,7980,7870,7780,7510,7580,7730,7840,7800
2022-04-19,지에스이,053050,20220419,4330,4345,170443,735605,380443,29011755,4391282,1917757,1101192,2373496,675809,669038,3790,3850,3880,3960,4600,4490,4360,4335,4350,4325
2022-04-20,파워로직스,047310,20220420,5100,5160,42831,24254,281338,111285,97258,142486,85936,64325,154809,103674,4650,4675,4745,4945,4980,4940,4900,4955,4990,5030
2022-04-20,브이씨,365900,20220420,7850,8160,105561,38642,66383,59042,98544,114241,42357,106956,54435,35171,7750,7980,7980,7870,7780,7510,7580,7730,7840,7800
2022-04-21,우리기술,032820,20220421,1450,1463,2674717,780680,1293523,972998,1070347,1225461,1139771,1056269,941963,833712,1465,1445,1466,1464,1475,1460,1421,1441,1445,1447
2022-04-21,룽투코리아,060240,20220421,3085,3100,799994,323869,690212,2336993,763188,630200,509892,403479,839715,1577686,3040,3040,3075,3105,3200,3140,3060,3080,3115,2885
2022-04-22,에브리봇,270660,20220422,17290,17290,5673455,882259,1638231,1228526,324752,286741,1498577,398392,257874,142890,17000,17650,17800,16920,16980,17000,17100,17150,17250,17230
2022-04-22,램테크놀러지,171010,20220422,6190,6190,7626,16623,54990,70626,50819,28001,27310,32306,1261311,99213,5510,5620,5680,5850,5910,5830,5810,5850,5920,6110
2022-04-22,티로보틱스,117730,20220422,7840,7800,752055,271369,498573,3477926,614471,481581,1543262,1231796,448252,321784,7030,7050,7280,7500,7520,7660,7830,7450,7890,7700
2022-04-25,팜스코,036580,20220425,4175,4185,33898,48742,53729,111755,121259,56105,36439,62264,86026,76135,3800,3805,3920,3920,4040,4030,3975,3985,4045,4090
2022-04-26,화신,010690,20220426,8910,9040,171588,180004,229744,827904,820904,384915,288408,329485,279211,364384,8470,8480,8500,8540,8780,8810,8610,8680,8670,8700
2022-04-26,극동유화,014530,20220426,3680,3680,45939,62461,53490,157351,89744,95611,130630,95174,83828,49296,3580,3590,3615,3640,3695,3640,3600,3620,3660,3660
2022-04-27,신라섬유,001000,20220427,2070,2075,145210,64720,112317,129813,209121,167731,157447,103413,122033,150675,2015,2015,2030,2050,2055,2065,2065,2090,2080,2050
2022-04-28,영흥,012160,20220428,777,787,36499,17569,39016,35382,37241,44046,46412,144453,162629,68500,743,743,729,746,749,753,753,752,750,764
2022-04-28,오스템임플란트,048260,20220428,186300,187700,451855,679608,1372717,706784,455933,317353,281958,171404,327244,391423,139700,148500,185500,186000,185500,186300,186100,186100,186300,186200
2022-04-29,기산텔레콤,035460,20220429,3250,3325,138386,263698,269008,392217,170552,239367,390266,376867,230773,202790,3030,2950,3040,3120,3150,3075,3110,3220,3260,3250
2022-04-29,한국화장품,123690,20220429,8480,8660,882586,174367,157172,144272,110318,160510,76190,69316,117024,72490,8520,8550,8460,8550,8600,8460,8360,8360,8450,8400
